,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
617,T2_T17_2,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.262478114,-0.207377386,-0.326530475,-0.51257664,-0.611284419,0.869404602,-0.500899922,-0.101142573,-0.25807982,0.473919803,MG,SA,6/28/2022,12:02:00,0.830462846,2,2.007721857,3,NA,NA,0.841403969,2.512057475,2022
618,T2_T17_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.111104376,-0.207377386,-0.326530475,-0.269283995,-0.743088385,1.067957255,-0.368989298,-0.101142573,-0.25807982,-1.5848157,MG,SA,6/28/2022,9:25:00,0.026414094,2,2.29560906,3,NA,NA,0.841403969,1.193151201,2022
619,T2_T17_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.136513535,-0.207377386,-0.326530475,-0.165589756,-0.761357785,1.195024546,-0.710801189,-0.101142573,-0.25807982,-1.519717346,MG,SA,6/28/2022,9:58:00,0.371006416,1,3.159270669,3,NA,NA,0.841403969,1.470373539,2022
620,T2_T17_8,0,0,0,0,0,-0.332589584,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.546002434,-0.207377386,-0.326530475,0.205868036,-0.797479791,1.041758856,-0.522994792,-0.101142573,-0.25807982,-1.449716368,MG,SA,6/28/2022,11:26:00,0.600734631,2,2.007721857,3,NA,NA,0.841403969,2.209633107,2022
621,T2_T17_9,0,0,0,0,0,-0.355942397,-0.188020566,-0.165889998,3.759233474,-0.172633637,0.959506437,-0.207377386,0.584273442,-0.5652938,-0.488071792,0.144829094,0.584243988,-0.101142573,-0.25807982,-1.409478896,MG,SA,6/28/2022,10:31:00,0.371006416,2,2.29560906,3,NA,NA,0.841403969,1.747595877,2022
622,T3_T11_10,0,0,0,0,0,-0.33290305,-0.188020566,-0.165889998,-0.356370497,-0.172633637,3.135812291,-0.207377386,-0.264257394,-0.512974006,-0.797479791,-0.438099644,2.559281889,-0.101142573,-0.25807982,-1.391457392,MG,MH,6/5/2022,10:30:00,1.51964749,0,-0.295375767,0,NA,NA,-0.211057295,1.6299864,2022
623,T3_T11_12,0,0,0,0,0,-0.30932659,-0.188020566,0.663627405,0.823016753,0.328576808,0.23347744,-0.207377386,-0.170099298,-0.525847839,-0.666033893,0.992697279,-0.457198818,-0.101142573,-0.25807982,-1.352855724,MG,MH,6/5/2022,7:00:00,0.485870524,0,-0.871150173,1,380,S,-0.211057295,-0.134155749,2022
624,T3_T11_26,0,1,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.22370689,-0.207377386,-0.326530475,-0.57189776,-0.693429692,0.654092732,0.488746702,-0.101142573,-0.25807982,-1.382103148,MG,MH,6/5/2022,8:20:00,0.371006416,0,-0.007488564,0,NA,NA,-0.211057295,0.537898403,2022
625,T3_T11_4,0,1,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.130971078,-0.207377386,-0.326530475,-0.57189776,-0.788509436,1.300696797,-0.481674652,-0.101142573,-0.25807982,-1.40080935,MG,MH,6/5/2022,8:55:00,0.600734631,0,0.568285842,1,NA,NA,-0.211057295,0.831922095,2022
626,T3_T11_5,0,1,1,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.42347471,-0.207377386,-0.326530475,-0.539130985,-0.797479791,0.513139775,0.255785892,-0.101142573,-0.25807982,0.724234642,MG,MH,6/5/2022,9:30:00,0.945326953,0,0.568285842,1,NA,NA,-0.211057295,1.125945786,2022
627,T3_T11_7,0,0,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.291276127,-0.207377386,-0.326530475,-0.506301379,-0.788440632,0.38343267,2.114778939,-0.101142573,-0.25807982,0.572393765,MG,MH,6/5/2022,10:05:00,1.289919275,0,-0.007488564,0,NA,NA,-0.211057295,1.419969478,2022
628,T3_T11_9,0,0,0,0,0,10.58370665,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,0.093176305,-0.797479791,-2.107296988,-0.710801189,-0.101142573,-0.25807982,0.479518084,MG,MH,6/5/2022,7:45:00,0.371006416,0,0.280398639,0,NA,NA,-0.211057295,0.243874711,2022
629,T3_T6_25,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852758994,-0.207377386,-0.326530475,-0.212152408,-0.63974818,1.29204464,-0.710801189,-0.101142573,-0.25807982,-0.145366293,MG,MH,6/1/2022,9:05:00,-0.20331412,2,-0.871150173,0,NA,NA,-0.394094037,0.831922095,2022
630,T3_T6_26,0,0,0,0,0,3.481821051,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,4.041815173,-0.797479791,-2.078654062,-0.710801189,-0.101142573,-0.25807982,-0.222774548,MG,MH,6/1/2022,10:20:00,0.715598738,1,-1.159037376,0,NA,NA,-0.394094037,1.461972862,2022
631,T3_T6_27,0,0,0,0,0,0.135370072,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.775894029,-0.207377386,-0.326530475,3.751952768,-0.761148987,-0.947496489,-0.710801189,-0.101142573,-0.25807982,-0.229880119,MG,MH,6/1/2022,9:37:00,0.026414094,1,-0.871150173,0,NA,NA,-0.394094037,1.100743755,2022
632,T3_T6_28,0,0,0,0,0,3.986704966,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852671503,-0.207377386,-0.326530475,3.409802551,-0.788440632,-1.903607475,-0.710801189,-0.101142573,-0.25807982,-0.006258171,MG,MH,6/1/2022,11:05:00,1.06019106,1,-1.159037376,1,50,N,-0.394094037,1.840003323,2022
633,T3_T6_29,0,0,0,0,0,0.622865473,-0.188020566,-0.165889998,-0.020049482,-0.172633637,-0.638900406,-0.207377386,-0.326530475,2.205492031,-0.639142684,-0.404678456,-0.710801189,-0.101142573,-0.25807982,-0.233048557,MG,MH,6/1/2022,11:45:00,0.485870524,1,-0.871150173,1,200,N,-0.394094037,2.176030399,2022
634,T3_T6_6,0,0,0,0,0,3.376833561,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.608101873,-0.207377386,-0.326530475,3.555469365,-0.797479791,-1.845930289,-0.710801189,-0.101142573,-0.25807982,0.338855117,MG,MH,6/1/2022,13:10:00,0.371006416,2,0.568285842,1,NA,NA,-0.394094037,2.890087936,2022
635,T3_T6_7,0,0,0,0,0,7.778471611,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,1.614558033,-0.797479791,-2.075104621,-0.710801189,-0.101142573,-0.25807982,-0.286250345,MG,MH,6/1/2022,13:43:00,1.06019106,1,-0.58326297,0,NA,NA,-0.394094037,3.167310273,2022
636,TELL_1_19_12,1,2,1,0,1,-0.37938555,0.198449017,-0.165889998,-0.356370497,-0.172633637,-0.715236771,-0.207377386,-0.326530475,-0.57189776,-0.326992387,1.183478327,-0.655776057,-0.101142573,-0.25807982,0.0686626,DS,KW,6/7/2019,5:37:00,-1.466819301,"2,3",-1.159037376,0,1000,1000,-0.119538925,-0.797809224,2019
637,TELL_1_19_13,2,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.409891313,-0.207377386,-0.326530475,-0.105716495,-0.779384122,1.183478327,-0.534720765,-0.101142573,-0.25807982,-0.241732272,DS,KW,6/7/2019,6:44:00,-1.466819301,"2,3",-0.58326297,0,1000,1000,-0.119538925,-0.234963872,2019
638,TELL_1_19_14,1,0,0,0,0,0.62382825,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852612895,-0.207377386,-0.326530475,2.300171402,-0.797479791,-0.259828265,-0.710801189,-0.101142573,-0.25807982,-0.269904602,DS,KW,6/7/2019,9:05:00,-1.122226979,"0,3",-0.295375767,0,1000,1000,-0.119538925,0.949531571,2019
639,TELL_1_19_17,1,1,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.668817796,-0.207377386,-0.326530475,-0.157049581,-0.774794893,1.314946845,-0.677690782,-0.101142573,-0.25807982,0.325116976,DS,KW,6/7/2019,6:13:00,-1.581683409,"2,3",-0.58326297,0,1000,1000,-0.119538925,-0.495384856,2019
640,TELL_1_19_18,0,1,0,0,0,-0.321448751,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.488500287,-0.207377386,-0.326530475,1.647738551,-0.797479791,0.289751043,-0.677975127,-0.101142573,-0.25807982,1.079369536,DS,KW,6/7/2019,7:12:00,-1.581683409,3,-0.295375767,0,1000,1000,-0.119538925,0.000255081,2019
641,TELL_1_19_19,0,0,0,0,0,1.296799867,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.775686919,-0.207377386,-0.326530475,2.33384462,-0.797479791,-0.542321196,-0.644388616,-0.101142573,0.047744053,1.296620075,DS,KW,6/7/2019,8:24:00,-1.237091087,3,-0.007488564,0,1000,1000,-0.119538925,0.605103818,2019
642,TELL_1_19_21,0,0,1,0,0,-0.169410568,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.806767079,-0.207377386,-0.013968662,0.486232984,-0.792951528,0.871567309,-0.556582816,-0.101142573,-0.25807982,1.282983459,DS,KW,6/7/2019,7:47:00,-1.122226979,"0,3",-1.159037376,0,1000,1000,-0.119538925,0.294278773,2019
643,TELL_1_19_4,1,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852612895,-0.207377386,-0.264018112,-0.453597428,-0.734084108,1.462327656,-0.622676404,-0.101142573,-0.25807982,1.375729149,DS,KW,6/7/2019,4:34:00,-1.581683409,"2,3",-0.58326297,0,1000,1000,-0.119538925,-1.327051869,2019
644,TELL_1_19_5,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.593098588,-0.207377386,-0.10794718,-0.57189776,-0.661762271,0.822208428,1.127038241,-0.101142573,-0.25807982,1.112020183,DS,KW,6/7/2019,10:57:00,-0.777634657,3,-0.295375767,0,1000,1000,-0.119538925,1.890407384,2019
645,TELL_1_19_7,1,0,0,1,1,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.791660963,-0.207377386,-0.326530475,-0.532539932,-0.756803572,1.376865733,-0.194060855,-0.101142573,-0.25807982,0.991754648,DS,KW,6/7/2019,5:04:00,-1.466819301,"2,3",-0.58326297,0,1000,1000,-0.119538925,-1.075031562,2019
646,TELL_1_19_8,0,0,0,1,0,-0.37938555,0.963651425,-0.165889998,-0.356370497,-0.172633637,-0.822515197,-0.207377386,-0.326530475,-0.57189776,-0.469437564,1.268110734,-0.535895753,-0.101142573,-0.25807982,0.613421913,DS,KW,6/7/2019,10:30:00,-0.892498764,3,-0.58326297,0,1000,1000,-0.119538925,1.663589108,2019
647,TELL_1_19_9,1,0,0,1,1,0.578086905,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.439574414,-0.207377386,-0.326530475,1.296413311,-0.797479791,0.189924197,-0.666696429,-0.101142573,-0.25807982,0.500018015,DS,KW,6/7/2019,9:57:00,-1.007362872,3,-0.871150173,0,1000,1000,-0.119538925,1.38636677,2019
648,TELL_1_3_11,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.076102985,-0.172633637,-0.669434952,-0.207377386,0.1418623,-0.57189776,0.157066769,0.596861857,-0.259595102,-0.101142573,-0.25807982,0.602332387,DS,KW,6/19/2019,7:06:00,1.175055168,0,-1.159037376,0,1000,1000,0.4295713,0.08426185,2019
649,TELL_1_3_12,0,0,0,0,0,-0.37938555,0.00539985,-0.165889998,-0.356370497,-0.172633637,-0.852612895,-0.207377386,-0.264018112,-0.57189776,-0.154466433,1.043424864,-0.556582816,-0.101142573,-0.25807982,0.254316659,DS,KW,6/19/2019,8:07:00,1.749375705,0,-0.007488564,0,1000,1000,0.4295713,0.596703141,2019
650,TELL_1_3_13,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.8679095,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.591248311,-0.633766004,-0.101142573,-0.25807982,0.973525392,DS,KW,6/19/2019,4:22:00,0.715598738,0,-0.007488564,0,1000,1000,0.4295713,-1.293449162,2019
651,TELL_1_3_15,1,0,0,0,0,-0.356054996,-0.188020566,-0.165889998,0.036380941,-0.172633637,-0.745639323,-0.207377386,-0.013968662,-0.57189776,-0.100127275,0.688968656,0.148415464,-0.101142573,-0.25807982,0.924092269,DS,KW,6/19/2019,6:30:00,0.256142309,0,-1.159037376,0,1000,1000,0.4295713,-0.218162518,2019
652,TELL_1_3_16,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.63601339,1.456733973,-0.601693314,-0.101142573,-0.25807982,0.7034372,DS,KW,6/19/2019,5:38:00,0.945326953,0,-1.159037376,0,1000,1000,0.4295713,-0.654997717,2019
653,TELL_1_3_17,0,0,0,0,0,-0.37938555,0.197339535,-0.165889998,-0.356370497,-0.172633637,-0.852729886,-0.207377386,-0.326530475,-0.57189776,0.673083397,0.392932367,-0.557173125,-0.101142573,-0.25807982,-0.47230957,DS,KW,6/19/2019,4:46:00,0.715598738,0,0.280398639,0,1000,1000,0.4295713,-1.091832916,2019
654,TELL_1_3_20,0,0,0,0,0,-0.37938555,0.200687258,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.43347038,1.05143576,0.130424738,-0.101142573,-0.25807982,-0.292014019,DS,KW,6/19/2019,6:05:00,0.715598738,0,-0.871150173,0,1000,1000,0.4295713,-0.428179441,2019
655,TELL_1_3_21,0,0,0,0,0,-0.37938555,0.198820266,-0.165889998,-0.356370497,-0.172633637,-0.684511568,-0.207377386,-0.201505749,-0.57189776,-0.086542486,0.885888772,-0.391348844,-0.101142573,-0.25807982,0.552016288,DS,KW,6/19/2019,5:12:00,0.715598738,0,-0.58326297,0,1000,1000,0.4295713,-0.873415317,2019
656,TELL_1_3_8,1,0,0,0,0,-0.37938555,1.362321325,-0.165889998,-0.356370497,-0.172633637,-0.668817796,0.219986911,-0.326530475,-0.57189776,0.658890683,0.332038239,-0.688727585,-0.101142573,-0.25807982,0.250393637,DS,KW,6/19/2019,7:35:00,1.289919275,0,-0.295375767,0,1000,1000,0.4295713,0.32788148,2019
657,TELL_1_3_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.821990241,-0.207377386,-0.326530475,-0.57189776,-0.711360065,1.530268539,-0.688748809,-0.101142573,-0.25807982,1.274164046,DS,KW,6/19/2019,8:35:00,1.749375705,0,-0.007488564,0,1000,1000,0.4295713,0.831922095,2019
658,TELL_1_6_1,0,0,0,0,0,-0.356254972,-0.188020566,0.01669161,1.813060199,-0.172633637,0.859182573,-0.086552487,-0.295542203,-0.057141095,-0.411387142,0.341980068,-0.383165828,-0.101142573,-0.137381332,1.141208712,KW,DS,6/8/2019,9:30:00,0.485870524,0,-0.58326297,2,100,169,-0.073779739,1.176349848,2019
659,TELL_1_6_10,0,0,0,0,0,-0.228317425,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.20526107,-0.797479791,1.37376414,-0.710801189,-0.101142573,-0.25807982,0.91525601,KW,DS,6/8/2019,6:57:00,-0.20331412,0,0.280398639,0,1000,1000,-0.073779739,-0.108953718,2019
660,TELL_1_6_11,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.51605758,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.472927604,-0.523355959,-0.101142573,-0.25807982,0.924313123,KW,DS,6/8/2019,5:18:00,-1.926275731,"0,3",-1.159037376,0,1000,1000,-0.073779739,-0.940620732,2019
661,TELL_1_6_12,0,1,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.644693,1.499059683,-0.710801189,-0.101142573,-0.25807982,0.647776732,KW,DS,6/8/2019,6:20:00,-1.351955194,0,-1.159037376,0,1000,1000,-0.073779739,-0.419778764,2019
662,TELL_1_6_14,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.779521994,1.602115364,-0.69988001,-0.101142573,-0.25807982,0.608642513,KW,DS,6/8/2019,5:50:00,-1.696547516,0,-1.159037376,0,1000,1000,-0.073779739,-0.671799071,2019
663,TELL_1_6_2,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.699969498,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.530440506,-0.567735844,-0.101142573,-0.25807982,1.251956307,KW,DS,6/8/2019,8:35:00,0.141278202,0,-0.295375767,0,1000,1000,-0.073779739,0.714312618,2019
664,TELL_1_6_5,2,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,0.259036826,-0.172633637,0.259675122,-0.207377386,-0.264197745,-0.152483047,-0.770388286,1.009380525,-0.644897525,-0.101142573,0.166792733,-1.242677559,KW,DS,6/8/2019,4:21:00,-2.041139838,3,-0.871150173,0,1000,1000,-0.073779739,-1.419459315,2019
665,TELL_1_6_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.322937787,-0.207377386,-0.326530475,-0.388051627,-0.797479791,1.233555342,-0.699796163,-0.101142573,-0.25807982,-1.131423977,KW,DS,6/8/2019,8:05:00,-0.547906442,0,-0.871150173,2,15,130,-0.073779739,0.462292311,2019
666,TELL_1_6_8,0,0,0,0,1,-0.37938555,-0.188020566,-0.165889998,0.091627582,-0.172633637,0.337034033,-0.207377386,-0.295334228,0.011910029,-0.792960211,0.905163703,-0.47991721,-0.101142573,-0.25807982,-1.184918144,KW,DS,6/8/2019,4:50:00,-1.926275731,3,-1.159037376,1,500,203,-0.073779739,-1.175839685,2019
667,TELL_1_6_9,0,0,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.791660963,-0.207377386,-0.326530475,-0.466943551,-0.770362312,1.512658742,-0.688812239,-0.101142573,-0.25807982,-1.027964911,KW,DS,6/8/2019,7:38:00,0.256142309,0,-0.58326297,0,1000,1000,-0.073779739,0.235474035,2019
668,TELL_2_11_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.619863749,-0.710801189,-0.101142573,-0.25807982,-0.136850662,DS,KW,7/11/2019,4:58:00,0.715598738,0,-1.159037376,0,1000,1000,1.436273379,-1.301849839,2019
669,TELL_2_11_12,0,0,0,0,0,-0.37938555,0.198449017,-0.165889998,-0.356370497,-0.172633637,-0.837374954,-0.207377386,-0.326530475,-0.57189776,0.586838917,0.478823178,-0.622760977,-0.101142573,-0.25807982,-0.319509296,DS,KW,7/11/2019,6:55:00,0.945326953,0,-1.159037376,0,1000,1000,1.436273379,-0.318970641,2019
670,TELL_2_11_13,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.609112324,-0.677722619,-0.101142573,-0.25807982,-0.017540779,DS,KW,7/11/2019,7:52:00,1.404783382,0,-0.007488564,0,1000,1000,1.436273379,0.159867942,2019
671,TELL_2_11_14,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.730063218,-0.207377386,-0.04468335,-0.57189776,-0.602389666,1.264725238,-0.302439502,-0.101142573,-0.25807982,-0.889997544,DS,KW,7/11/2019,9:12:00,2.093968027,0,-0.58326297,0,1000,1000,1.436273379,0.831922095,2019
672,TELL_2_11_16,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.577244112,-0.207377386,-0.326530475,-0.460062238,-0.797479791,1.365413352,-0.335910728,-0.101142573,-0.25807982,-0.670767624,DS,KW,7/11/2019,7:26:00,1.404783382,0,-0.007488564,0,1000,1000,1.436273379,-0.058549657,2019
673,TELL_2_11_17,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.837154116,-0.207377386,1.336437019,-0.552104985,-0.765659682,0.857898391,0.903679713,-0.101142573,-0.25807982,-1.005152725,DS,KW,7/11/2019,8:48:00,1.979103919,0,-1.159037376,0,1000,1000,1.436273379,0.630305849,2019
674,TELL_2_11_21,0,0,0,0,0,-0.37938555,1.729604702,-0.165889998,-0.300744068,-0.172633637,1.510673459,-0.146964937,4.662581186,-0.57189776,-0.083657336,-0.240166943,-0.350402292,-0.101142573,-0.25807982,0.840124098,DS,KW,7/11/2019,8:22:00,1.749375705,0,-1.159037376,0,1000,1000,1.436273379,0.411888249,2019
675,TELL_2_11_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.244047901,-0.172633637,-0.653727277,-0.207377386,-0.326530475,-0.57189776,-0.656968659,1.218477208,-0.027177407,-0.101142573,-0.136220769,1.088575177,DS,KW,7/11/2019,6:24:00,0.371006416,0,-0.295375767,2,610,154,1.436273379,-0.579391625,2019
676,TELL_2_11_7,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.562256057,-0.207377386,-0.326530475,-0.427308466,-0.70691453,1.347755952,-0.567598414,-0.101142573,-0.25807982,0.468261352,DS,KW,7/11/2019,5:28:00,0.600734631,0,-0.295375767,0,1000,1000,1.436273379,-1.049829531,2019
677,TELL_2_11_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.469488388,-0.248146068,-0.101142573,-0.25807982,0.332623868,DS,KW,7/11/2019,5:59:00,0.715598738,0,-0.007488564,1,800,133,1.436273379,-0.789408548,2019
678,TELL_2_18_12,0,0,0,0,0,2.717863313,-0.188020566,-0.165889998,-0.300155146,-0.172633637,-0.684129151,-0.207377386,-0.107316044,3.016868235,-0.779331873,-1.382670935,-0.710801189,-0.101142573,-0.136103484,0.189145693,KW,DS,6/18/2019,7:27:00,0.485870524,1,-0.295375767,1,600,39,0.383812115,0.260676065,2019
679,TELL_2_18_15,0,0,0,0,0,-0.274498815,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.593098588,-0.176939252,0.360445595,1.023624035,-0.001270338,-0.35102451,0.180605959,-0.101142573,-0.25807982,1.968918862,KW,DS,6/18/2019,7:57:00,0.715598738,1,-0.295375767,0,1000,1000,0.383812115,0.512696372,2019
680,TELL_2_18_16,0,0,0,0,0,1.893906146,-0.188020566,-0.165889998,-0.30058468,-0.172633637,-0.64006696,-0.207377386,-0.295453412,1.963518262,-0.702931215,-0.612160876,-0.710801189,-0.101142573,-0.015991161,1.192709969,KW,DS,6/18/2019,6:11:00,0.485870524,0,-0.007488564,0,1000,1000,0.383812115,-0.377775379,2019
681,TELL_2_18_19,0,0,0,0,0,0.261588941,-0.188020566,-0.165889998,-0.020049482,-0.172633637,-0.287753129,-0.207377386,-0.17039955,0.734722969,-0.399375065,0.117553279,-0.402660446,-0.101142573,-0.25807982,0.429602602,KW,DS,6/18/2019,8:27:00,1.175055168,0,-0.295375767,1,70,67,0.383812115,0.764716679,2019
682,TELL_2_18_20,0,0,0,0,0,3.90520461,-0.188020566,-0.165889998,0.931623979,-0.172633637,-0.135797655,-0.146559484,-0.232941736,0.116864238,-0.327443478,-0.749366902,-0.688812239,-0.101142573,0.167200089,-1.491370447,KW,DS,6/18/2019,5:32:00,0.715598738,0,0.856173045,0,1000,1000,0.383812115,-0.705401778,2019
683,TELL_2_18_23,0,0,0,0,0,-0.157104713,-0.188020566,-0.165889998,-0.187561972,-0.172633637,-0.27013252,-0.207377386,-0.26383744,-0.525759111,-0.470502551,1.059712424,-0.567184533,-0.101142573,-0.25807982,-1.434618463,KW,DS,6/18/2019,9:21:00,1.289919275,0,0.280398639,0,1000,1000,0.383812115,1.218353232,2019
684,TELL_2_18_24,0,0,1,0,0,-0.356054996,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.806767079,-0.207377386,-0.326530475,-0.552181038,-0.688801477,1.498131314,-0.710801189,-0.101142573,-0.25807982,-1.471634352,KW,DS,6/18/2019,5:02:00,-0.318178228,0,0.280398639,0,1000,1000,0.383812115,-0.957422086,2019
685,TELL_2_18_28,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.125629231,-0.207377386,-0.109612576,-0.552350039,-0.640349062,1.250697352,-0.612510581,-0.101142573,-0.25807982,-1.436128538,KW,DS,6/18/2019,9:49:00,1.51964749,0,0.568285842,0,1000,1000,0.383812115,1.453572185,2019
686,TELL_2_18_29,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.675886341,-0.207377386,-0.264612901,-0.57189776,-0.523883945,1.031178038,-0.710801189,-0.101142573,-0.25807982,-1.416297914,KW,DS,6/18/2019,4:28:00,-0.547906442,0,-1.159037376,0,500,43,0.383812115,-1.2430451,2019
687,TELL_2_18_8,0,0,0,0,0,2.434649348,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.51605758,-0.207377386,-0.326530475,3.519966627,-0.797479791,-1.558974303,-0.710801189,-0.101142573,-0.25807982,-1.51580043,KW,DS,6/18/2019,6:54:00,0.141278202,0,1.719834654,2,1000,1000,0.383812115,-0.016546273,2019
688,TELL_2_22_10,0,0,0,0,0,4.452297904,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.591980753,-0.207377386,-0.326530475,2.750084963,-0.792938441,-1.744634912,-0.710801189,-0.101142573,-0.25807982,-1.498123527,KW,DS,5/29/2019,6:27:00,0.371006416,2,-1.159037376,1,460,180,-0.531371593,-0.570990948,2019
689,TELL_2_22_11,0,0,0,0,0,10.64322418,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,0.05964401,-0.797479791,-2.107296988,-0.710801189,-0.101142573,-0.25807982,-1.568383553,KW,DS,5/29/2019,7:16:00,0.026414094,2,-0.295375767,0,1000,1000,-0.531371593,-0.15935778,2019
